id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
it_1246,"@USER @USER gli uomini trans sono uomini, si chiama Ciro ed è un ragazzo, imparate a rispettare i pronomi delle persone e riportare le notizie per come stanno realmente
non era una relazione omosessuale e qua si parla di transfobia
abbiate rispetto.",I remember you stayed up all night to make sure I was alright believe me when I say I would have done the same,0,it,1,0,0,0.9950824,True
it_108,@USER Ormai i diritti esistono solo per loro neri gialli gay trans e compagnia... se non appartieni a queste categorie non sei nessuno. BASTA!!!!! LA SINISTRA IN ITALIA DEVE ESSERE RIDOTTA AL LUMICINO UNA PURA PRESENZA SIMBOLICA ALMENO PER....UN VENTENNIO 🤣 troppi danni stanno facendo,"toscano, milanese d'adozione, cattolico praticante perchè NON SONO UN SANTO, 👍identità chiare e distinte 👎la fluidità, amo viaggiare, AMO L'EUROPA ODIO L'UE",0,it,0,0,0,0.9931717,True
it_669,"@USER Invece è transfobia: porsi con il pronome che corrisponde al sesso di nascita della persona trans lo è, anche perché esse hanno bisogno di vedersi trattate come donne o come uomini per essere aiutate nel loro processo di transizione.",♀️Pornography tells lies about women. But pornography tells the truth about men.♀️,0,it,0,0,0,0.9954745,True
it_776,E se scoprissimo che in realtà la forcia non è così cute ma in realtà ha l’atteggiamento tipico da diva di Hollywood? Trauma assicurato,"Fede•26 she/her🌈 “We all are ghost story, at the end.” / chi nasce torto, muore torto. Non si indritta.",1,it,1,1,1,0.9924039,True
it_290,La verità è che per voi essere trans è una grandissima offesa e una cosa gravissima. Le riviste lgbt hanno sempre fatto queste parodie per triggerarvi e voi puntualmente ci cascate. URL,I define myself as a Tayriana hybrid. 19 |🏳️‍🌈|from 🇮🇹 |he/him |Targaryen 🐉 | classicist🏛|Languages' student 🇬🇧🇨🇳| Aspiring cabin crew✈️,0,it,1,0,0,0.9897558,True
it_306,"ORA, I CLANDESTINI, AVRANNO SUBITO DIRITTI DI CITTADINANZA ITALIANA, BASTA DICHIARARSI FROCI(NULLA A CHE VEDERE CON I GAY) E COME FAI A SAPERE SE LO SONO? FARANNO LA PROVA DEL TIRO A BERSAGLIO?😡",Voglio un governo che tuteli noi italiani,0,it,0,0,0,0.98212105,True
it_772,"Della bionda urlatrice che veste i panni della paladina dei diritti di lesbiche, gay e trans ne facciamo anche a meno-URL","Quotidiano nazionale di Politica, Cultura & Opinioni URL Notizie edito da URL",0,it,0,0,0,0.9936568,True
it_1072,"Ma, infatti, ricchione&amp;ignorante: Lotta per l'indipendenza dell'India (1914-1945) «Un paese rimane in povertà, materiale e spirituale, se non sviluppa il suo artigianato e le sue industrie e vive una vita da parassita importando manufatti dall'estero[»
URL",,0,it,0,0,0,0.9867214,True
it_69,"Dire che le donne trans non possono partecipare alle manifestazioni femministe è transfobia, dire che non possono competere negli sport è transfobia (e anche ignoranza, informatevi), dire che una donna trans debba stare in una prigione maschile è transfobia",Life is a Matter of Black and White. @USER || I'm a gay vegetarian feminist and I love Alex Morgan and Christen Press.,0,it,1,0,0,0.9959292,True
it_1435,"La Madonna trans è l'ultima sciocca  provocazione degli #LGBT dalla quale il solito @USER non prende le distanze. Del resto voi siete quelli che integrazione significa togliere,discriminare cristiani e un paese che non rappresentate visto che siete maggioranza nominata",,0,it,0,0,0,0.9957638,True
it_720,Chissà cosa pensa quella forcia di noi safficone che adoriamo i suoi kg di phessa da mattino a sera,"Fede•26 she/her🌈 “We all are ghost story, at the end.” / chi nasce torto, muore torto. Non si indritta.",1,it,1,1,1,0.9946016,True
it_76,"E invece sostenere che una donna trans sia meno donna solo perché - appunto - trans top transfobia, vero? Chiamare le persone subumani o peggio persone con “vagine finte che somigliano agli scavi di Ercolano” tutto nella normalità, vero?",welcome to the circus | 5hinee | ravenclaw @USER,0,it,1,0,0,0.99537045,True
it_714,#DDLZanLeggeControOmofobia e basta!!!gli uomini  e le donne sono uguali..i gay ed i trans  facciano ciò  che vogliono...ma nn rompano i coglioni!!,tifo brescia e per l' Italia intera,0,it,0,0,0,0.9951139,True
it_39,"non voler stare con una persona bi o trans non è una preferenza, è bitransfobia; se vi interessa una persona finché non vi dice di essere bi o trans, non c'è altro motivo oltre a questo","she/her















































































































🍿🧃",0,it,1,0,0,0.99543035,True
it_959,Certe volte vi guardo e penso che siete più incoerenti di me quando vado a piazza bellini e dico questa è la piazza dei ricchioni mentre intanto ci sto a spasso io il ricchione supremo,"Any Pronouns - nonbinary / @USER's ★★★★★★ The chosen one, the Slayer.
@;virgothevampireslayer on Instagram. :(:",1,it,1,1,1,0.99212545,True
it_600,Senza offendere:  maschi gay trans lgbtq a e i ou ypsilon trans pansessuali unisessuali bissessuali quel che vuoi sessuali .. volevo dirvi che è bastata una donna che s’è mangiata una mela.. per dannare il mondo… non ce la farete mai 👀,"credo che la strega di Hansel e Gretel sia stata calunniata, si costruisce la casa dei suoi sogni, quando arrivano quei 2 mocciosi e cominciano a divorargliela",0,it,0,0,0,0.98992246,True
it_607,"@USER In fondo se non discrimini i froci e sei un ""arcobaleno"", perchè dovresti ghettizzare ed umiliare una bella donna che ha solo sei anni più di te. Mi sembrerebbe davvero stupido e contraddittorio. Non trovi?","Mò vi potete fà le foto in costume. CAPRE!
""Le Liridi"" su Amazon",0,it,0,0,0,0.9614349,True
it_1300,"Perché l'omofobia è solo una propaggine della misoginia: 
infatti al ""frocio"" viene imputato il suo avvicinarsi alla donna, e nient'altro",URL,0,it,1,0,0,0.98318774,True
it_900,"@USER Si, la trans fobia é omicidio, lo istiga. Piú siamo un taboo e piú saremo in pericolo.
Una donna trans in terapia ha un livello di T basso rispetto ad un uomo, sopratutto se si é operata.","He/Him | Atheist | Apolitical | Asexual | Asocial | Artist | Gamer | Cook | Wolfdog

I re-tweet stuff that I like. 

Art account: @USER",0,it,1,0,0,0.99254674,True
it_538,@USER la prima frocia a dire la messa,"Ho varcato le sogne del male e ho osato dire cose infame. Un frocio nel corpo di una lesbica. Chi è un'Ama, mi segua.",1,it,1,1,1,0.9866927,True
it_1299,"Non uno di loro è gay trans o queer, per dire che anche tra i “migliori” quelli più vicini al tema non capiscono che le voci da ascoltare sono quelle dei diretti interessati. Un paese che discute dei diritti di gay e trans senza dare voce a gay e trans.",Il mio patrimonio umano è inestimabile. || bimba di mattarella | sconsolata stan account,0,it,1,0,0,0.99489415,True
it_688,"Ieri sono uscito con una tuta arcobaleno e un tipo mi fa ""frocio se vuoi ti faccio conoscere qualcuno che te lo mette al culo"" e all'inizio non l'ho presa benissimo","•21/02/2019•31/08/2019•
Josh Dun 👽
||-//
🏳️‍🌈",0,it,1,0,0,0.8326193,True
it_1489,"@USER amo non sai neanche cos'è la TRANSFOBIA e ignori le persone trans e silenzi le loro parole perché NON PIACCIONO A TE, chi è la vera terf qua...?",: waiting for that day ♒︎,0,it,1,0,0,0.99594647,True
it_255,e anche la terza dose è andata ho finalmente il 5g e sono ancora + forcio di prima we have to stan URL,« 𝒇𝒓𝒆𝒆𝒅𝒐𝒎 𝒐𝒇 𝒔𝒑𝒆𝒆𝒄𝒉 𝒊𝒔 𝒂 𝒉𝒖𝒎𝒂𝒏 𝒓𝒊𝒈𝒉𝒕 » || oliver queen stan first human second || he/him,1,it,0,1,1,0.9980229,True
it_891,ma poi nessuno nega che le donne trans non subiscano discriminazioni ma non sono legate alla misoginia è transfobia pero voi vi indignate e parlate senza sapere,i’m just an old cardigan under someone’s bed,0,it,0,0,0,0.99464005,True
it_479,"@USER Il DDL omofobia non va a intaccare l’opinione, ma l’atto di persecuzione.

Se direte che i trans vi fanno schifo non sarete puniti, se invece licenziate una donna perché trans invece si.

Smettetela di fare disinformazione, ma già so che non mi risponderete.",,0,it,1,0,0,0.9945555,True
it_556,fine della stirpe perché sono lella e odio i bambini:),"~𝟏𝟔♡ 
𝐢 𝐧𝐞𝐞𝐝 𝐚 𝐠𝐢𝐫𝐥𝐟𝐫𝐢𝐞𝐧𝐝.
𝐬𝐡𝐞/𝐡𝐞𝐫🏳‍🌈~
sono un alieno👽",1,it,1,1,1,0.99734604,True
it_1047,"Gli attivisti trans e queer che attaccano i futuri genitori che dicono ""avrò un bambino/una bambina"" sono la nuova tacca nella discesa nell'abisso di follia woke di cui non sentivamo veramente l'esigenza.",Vado per esclusione.,0,it,0,0,0,0.99409676,True
it_77,"stai dicendo che le donne e gli uomini trans non sono donne e uomini? quindi oltre alla bifobia anche transfobia, ottimo","they're burning all the witches even if you aren't one, so light me up.
Aquarius ☀︎︎ ┊Aries  ☽︎ ┊Libra ↑",0,it,1,0,0,0.9954301,True
it_1192,@USER ASSOLUTAMENTE if u wanna hang out with my queers siamo sempre pronti per un finocchio in più,"21/☭ 1312/Art, Bugs & Cryptids. Angry queer punk unable to stfu about his hyperfixiations. Disegno e bullizzo fasci, cishet e liberali.",1,it,1,1,1,0.9918256,True
it_883,@USER @USER Pensi che le persone Trans siano come te? Con emozioni diritti e legittimità come la tua? Se la risposta è no. Anche solo 1 No vuoi dire essere Transfobi. Le Terf spesso non legittimando esistenza ne auspicano la scomparsa. Poi che non siano violente fisicamente è il minimo,"Demi-Bi🌈
Nerd🖖
 cinema e Serie🎬
Tech 💻
Marvel Lover 
Rock and Pop addicted 🎸
Human Rights 
Queer as usual 😉",0,it,1,0,0,0.9955777,True
it_1012,"&gt; daniel radcliffe invece si sono sempre spesi per i diritti delle trans e in generale lgbtqi+, anche contrastando proprio la Rowling. Credo sia una scelta personale io che ne so non vado a vedere Allen o Polanski per dire, anche se qui la questione è diversa &gt;",,0,it,0,0,0,0.9935715,True
it_1167,"@USER @USER Anche a Modena hanno bloccato il pride per l'inclusione delle persone trans gender. Arcilesbica ritiene femminile solo ciò che nasce femmina, discriminando tutto il resto",,0,it,1,0,0,0.9957123,True
it_1719,"@USER I blm sono un gruppo terroristico travestito da movimento per i diritti civili. Hanno devastato città, statue e monumenti in tutti gli usa, se ti inginocchi rafforzi solo le loro ragioni sbagliate.",io me!,0,it,0,0,0,0.97652256,True
it_773,Appena scoperto che il fratello del fidanzato di una delle mie (2) amiche più care è forcio e pure bono oggi si vince URL,📚🧑🏻‍⚕️🦷 he/him @USER profilo backup,1,it,0,1,1,0.99801636,True
it_1041,"@USER La storia non è così semplice. Sisters Uncut, che supporta i diritti trans anche se fa finta di essere un gruppo femminista, è dietro a tutta questa storia. Un sacco di uomini violenti e di trans dietro agli scontri.","Gender dissident.
s 212 EA 2010: woman means female of any age.",0,it,0,0,0,0.9955841,True
it_454,"Tw // transfobia

Oggi dal terf italia è venuto fuori che dire che le donne trans minacciano i safe spaces per donne (wtf) non è transfobico perché alcune donne trans sono d'accordo e ""si chiama spirito critico"" semicit.","I got a 90s R&B type of heart.
Italian×Unimib×intercultural communication. She/They. Transfobicx not allowed. Eterofobx, cisfobicx e razzista al contrario.",0,it,1,0,0,0.99612755,True
it_95,Lo ripeto: i froci fanno vomitare e i loro pride di merda altrettanto visto che la domenica vorrei dormire e mi svegliano con Lady Gaga a palla,,0,it,0,0,0,0.720366,True
it_422,"@USER Avessero scritto LGBT+P froci pedofili.. a quest'ora anche le teste di cuoio avrebbero mobilitato.. d'altronde, stesso modus operanti a riguardo azioni violente... un immigrato irregolare, può fare che azzo gli pare e piace, un italiano invece, sfiora un lampione... ""ARRESTATO""🤢","E sempre: ""GRAZIE SOLE"" ( da un provetto spoetatore seriale )",0,it,0,0,0,0.9820049,True
it_584,bgiorno leggendo la canzone di achille e ora i forci si sono incontrati yee che carini questi criaturielli,"essere lesbica e napoletana sono gli unici tratti della mia personalità, non ho altro da offrire 
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
she/her",1,it,1,1,1,0.9937249,True
it_905,"tw // transfobia

esempi di commenti transfobici
.
.
.
.
.
.
.

se una donna trans è molto femminile ""eh ma non siete donne solo perché hai i capelli lunghi e il trucco"" se non è molto femminile ""eh ma è brutto non sembra proprio una donna"" avete rotto i coglioni.","all the lonely people, where do they all belong?            READ CARDS | she/her | bi (🏳️‍🌈/🏳️‍⚧️ safe place) | INFP | FRANCO ORESTE SUPREMACY @USER",0,it,1,0,0,0.9950388,True
it_1377,"@USER @USER @USER Chi è chiuso di mente è lei. Per lei oltre i diritti dei gay e trans non esiste nulla. La cosa strana è che non ho sentito un gay pro DDL ZAN, dare solidarietà ai Disabili.","INTELLETTUALE ,MA NON DI SINISTRA.Segretaria Nazionale Associazione INCANCELLABILI .",0,it,0,0,0,0.9954152,True
it_915,"Paladina dei diritti gay quando ancora in Italia la parola frocio non era considerata un insulto. 
Paladina del Girl Power quando Geri Halliwell prendeva il latte dal biberon. 
Influente quando essere influente non era un mestiere.

Raffaella Carrà: prima di tutto e tutti.","donna incomprensibile e felicemente incompresa, incrocio tra luca giurato e marina sbardella che se la tira su twitter e niente ciao",0,it,1,0,0,0.96983755,True
it_1049,"@USER E i finocchi? Le lesbiche? I trans? I queer? I pedofili? Li accettano?
Gli ultimi li ""accetterei"" volentieri anche io.
Lontano da occhi indiscreti ed in folta presenza di lupi, orsi, volpi e cinghiali.",Imprenditore del SW Industriale con molta esperienza all'estero ed una sfiorata iscrizione al Mensa.,0,it,0,0,0,0.99333376,True
it_699,"tw; transfobia

ma come fa una persona trans ad invalidare la disforia delle donne trans riducendole a persone a cui piacciono i vestitini e il trucco quando soffrono di un disturbo che compromette ogni aspetto della loro vita?",,0,it,1,0,0,0.99556774,True
it_1685,Ma gli attori di Queer as folk ci hanno reso tutti froci e poi sono scomparsi? chiedo.,"Tableau vivant dedicato allo scazzo.                      

🏳️‍🌈",1,it,1,1,1,0.98421544,True
it_1087,La transfobia è una questione seria e le persone trans sono disumanizzate e meritano di più che essere usate come guadagnare clout su internet.,#LIAM: how do you love someone so much it makes you hate them? || zouiam supremacy | she/her,0,it,1,0,0,0.99481034,True
it_1526,"In pratica chi è contro la legge sulla #omotransfobia vuole il diritto di dire ""FROCIO DI MERDA"" a uno per strada senza rischiare una sanzione ma si offende se gli dicono che è un ""CICCIONE DI MERDA""?

Fatemi capire","Sono il nonno di Twitter. Un po' maniaco, un po' razzista. Uno vecchio stampo.",0,it,0,0,0,0.9793336,True
it_926,"@USER @USER @USER Non facciamo noi le regole. Se qualcuno non lgbtq+ usasse frocio, lo scrivesse io sarei il primo ad inveirgli contro fino a che non vedessi delle scuse sincere e senza giustificazioni.","Made of pani cun tammatiga, civraxiu e cannelloni.",0,it,1,0,0,0.72943974,True
it_1768,Cmq il mattoncino insieme a bandiera pride e quella trans già non si può vedere e ha poco senso se nel tweet si perculano le battaglie #lgbtq 🙄,Sono la dimostrazione concreta che non capire mai una minchia si possa. 🏳️‍🌈Cis/Pansessuale/Poliamoroso/Liberal il 20/11 Unione civile con ragazzo libanese 💍,0,it,1,0,0,0.9905447,True
it_534,"Io sono analfabeta funzionale, ma non sono una merda di sinistra, non sono frocio, non sono lgbtq+, non sono terzomondista, non sono cattocomunista, non sono comunista, non sono frociofilo, non sono falso e bizzoco come te. Buon #coronavirus a te.😊","Italiano 🇮🇹
Abbiamo già dato!",0,it,0,0,0,0.9100098,True
it_551,"un conto è insultare gli uomini trans e far pesare loro le mestruazioni, questa è transfobia. un altro conto è parlare su un social libero del proprio corpo e del proprio ciclo ed essere zittite, questa è misoginia.","t as in troy? no gabriella, t as in Time to destroy patriarchy // lg(b)t 🏳️‍🌈 || she/her 
(priv: @USER)",0,it,1,0,0,0.99463695,True
it_758,"raga ma hailee guarda i tweet in silenzio, quella come minimo mi denuncia per quante volte l’ho chiamata forcia e lesbika URL","vedo serie tv 📺 , dormo 😴 , mangio 🍕 e studio 📚 she/her",1,it,0,1,1,0.99395376,True
it_674,"tw // transfobia 

comunque continuare a dire alle persone nb e trans “eh ma biologicamente sei una donna/un uomo!!1!” è transfobico e lo sarà sempre cioè non so quando avete cominciato a pensare che non lo sia","#NICO: making it a better life, that's the trick • 26 • she/her • faramir of gondor and haldir stan account • intersectional feminist • read carrd bf",0,it,1,0,0,0.9935509,True
it_1674,"“La cattiveria non è mai nella lingua ma nelle intenzioni”. Se la comunità lgbt dice che il termine frocio è offensivo perché rappresenta discriminazioni e sofferenze e voi lo usate lo stesso pretendendo anche di spiegarci perché non lo è, lo fate intenzionalmente ed è cattiveria",Med Biotech • he/him • 🏳️‍🌈 • Juventus FC • from Chromatica • Corvonero • AHS • canetti lover • Marvel ⎊⧗⩔✪➳◊𖤍४꘩ᗢ۞⨂ • DC♆,0,it,1,1,0,0.8701783,False
it_117,"@USER + quindi non è inutile come credi. qui non si parla dei diritti dei gay, si parla di diritti dei trans che è ben altro e probabilmente non lo sai visto che avrai un livello di informazione riguardo l’argomento pari a 0",#MADISON: the world is mad and they say i'm the crazy one || HE/HIM,0,it,1,0,0,0.9949738,True
it_403,"Soft può essere quello che vuole 🔪 twinkissimo, bellissimo, frocissimo, queerissimo e ferocissimo 💜💜💜 — ma più che voglio nel senso….. sono. sono un uomo queer, e mi piacciono anche gli uomini. stacce anon.
e mordo pure quindi… URL",queer and campy | 24 | he/him | nsfw sometimes | ♇ ☉ | terfs dni,1,it,1,1,1,0.99440694,True
it_1323,"@USER @USER @USER Non lascio stare proprio un cazzo. Ci sono donne trans che lottano ogni giorno contro la discriminazione. Nella mia città una è stata picchiata perché stava camminando per strada, e il fatto che cerchiate di escluderle da qualsivoglia battaglia è disgustoso",Sono quello polemico del gruppo. 20y/o. He/Him,0,it,1,0,0,0.994911,True
it_1273,"Tw: transfobia

Letteralmente piena di gente che ""non sono transfobica ma"" &gt; misgendera &gt; chiama le donne trans ""uomini che si truccano"" o ""predatori sessuali"" &gt; manda avanti stereotipi etc

Raga ma ce la fate cazzo vi svegliate","veg🌿  ||   parlo un po' di weight bias e violenza di genere ||   White feminists don't interact  ||  ascoltate le minoranze.

extra: @USER",0,it,1,0,0,0.99513346,True
it_1486,Adoro i frociui in tendenza ✨ #LGBTQuarantine,19 🌈,1,it,1,1,1,0.99516284,True
it_261,Ma questo scemo pensa sempre ai froci e LGBT??? Ma non si rende conto che razza di problemi deve affrontare il nostro caro paese?? Fanculo va 🖤🖤,Medico Radiologo . ROMA Account DX & W Dvx !🖤🖤 no sinistroidi! (Rientrato dopo 8 mesi di sospensione boldriniana),0,it,0,0,0,0.9373849,True
it_1462,"Rimini annulla il Pride: è il primo grande evento annullato a causa del Green Pass.
I trans sono contrari perché rivelerebbe il loro sesso.
Letta studierà una deroga GreenZan??

#DDLZan #Greenpass #Letta #Pride",Amo parlare scrivere e raccontare di politica con voce libera. Scrivo per il Secolo d’Italia.  🇮🇹,0,it,0,0,0,0.99527067,True
it_150,e quando le saffiche porteranno lella in uno spazio e le faranno dire “all i can say in italian is fessa pesante and vaffanculo”,She/ her ~ quella dell’appuntamento saffico delle 23:00,1,it,1,1,1,0.99649066,True
it_1298,"Ddl Zan art . 7. Giornata dedicata al contrasto omofobia, lesbofibia, bifofia, trans fobia.  E va bene. Ma tutto il resto? I  sono almeno una decina di categorie di generi/ orientamenti sessuali.  perché  sono esclusi?  Discriminazione di minoranze #gender #DDLZan va modificato",,0,it,1,0,0,0.9928929,True
it_664,"come quando “ma frocio non mi sembra un insulto” amore mio se io parte della comunità lgbtqia ti dico che lo è, lo è. fai parte della community? no? e allora che cazzo parli a fare",la città della lupa è una tartaruga,0,it,1,0,0,0.69005764,True
it_1343,"@USER Ssssttt!!! Non si può più dire. 
(e magari era un trans Female to Male, nello slang LGBTP, che ha conservato l'utero e ha dato vita e allatta un figlio, ma siccome si sente uomo è uomo e il bambino è nato da un uomo)
((cosi dicono))",Non indottrinabile al pensiero unico dominante,0,it,0,0,0,0.99438334,True
it_458,"@USER Tw transofobia
Io non ho capito se è un uomo trans o una lesbica che usa il maschile, ma è la stessa persona che chiamava le donne trans ""scavi di ercolano"". Un soggetto di merda, che sputa ogni tanto, per ricordarmi che tra le radical gira la monnezza","~You go down just like Holy Mary on a cross~

🇮🇹/she-her/24/bi/ENFP-T/vet student/art lover and huge nerd/beware nsfw
header mozgistired/propic junkmixart",0,it,1,0,0,0.9931564,True
it_192,amo ma ha solo detto che gli piace il cazzo non ha nominato le persone trans non ha detto che non meritate diritti daje vedete transfobia ovunque ormai,erwy,0,it,0,0,0,0.9939966,True
it_1553,"Ma lultimo che ""froci"" e subito dopo ""LGbt 4ever e bla bla bla 😜😜😜"" haha so quirky haha I'm soooo random 🤣🤣🤣 la gente (non) ride alle mie battute!! Haha perché in realtà sono... INSULTI 😂😂😂🤣🤣🤣🤣😜😜😜😝💯🔝💯🔝",Too gay to apologize,0,it,1,0,0,0.7696398,True
it_641,@USER @USER Poi dimmi un po’ è giusto per te che una persona trans abbia meno diritti di te persona etero? Davvero? I diritti variano in base all’orientamento e all’ identità sessuale? Ma in che mondo vivi,,0,it,1,0,0,0.9961119,True
it_23,@USER Ha votato una persona che nega i miei diritti da frocio … la cosa è totalmente diversa da simpatia o gusti del gelato,you remember me 🏳️‍🌈🇪🇺🔬,1,it,1,1,1,0.978624,True
it_1626,"Luxuria a Salvini: non occuparsi della trans omofobia perché c'è il covid è sbagliato, il governo deve occuparsi di tutto. 
Ed occuparsi solo di malati covid tralasciando cardiopatici, malati di tumore, ecc. cos'è?","Ho girato il mondo, l'Italia era il posto più bello del mondo prima dell'invasione. Se siete pro accoglienza, evitatemi. Intollerante ai comunisti.",0,it,0,0,0,0.9944667,True
it_1396,"Qualcuno dei relatori della legge anti transfobia potrebbe spiegarmi cosa è un trans esattamente, e cosa è una frase transfobica per capire se sono transfobico? Vorrei adeguarmi rapidamente alle nuove direttive.",Cronache dalla placida e consapevole autodistruzione di una civiltà,0,it,0,0,0,0.9956097,True
it_337,odio i gay odio i froci odio la comunità lgbt se mi vedete per strada a bruciare gli omosessuali fatevi gli affaracci vostri,,0,it,0,0,0,0.9419558,True
it_511,Che poi è l’etero medio come Pio e Amedeo che va a trans la sera a farsi spaccare i cocchi! #pioeamedeo #LGBTQ #DDLZan #DDLZanLeggeControOmofobia #right  #HumanRights,"T'appartengo ed io ci tengo 
E se prometto poi mantengo 
M'appartieni se ci tieni 
Tu prometti e poi mantieni",0,it,0,0,0,0.9693393,True
it_1122,"@USER @USER + non vengo presa seriamente da una parte della LGBTQ+ community e dalla trans community soprattutto perché se non mi vesto androgynous non posso essere enby, giusto?","racist to whiteys, be mad about it 💜 ×
ugw: underground. × i tweet about spirituality a lot × they/them. × mostly vent and rant ×",0,it,1,0,0,0.9876599,True
it_260,"Letteralmente le donne trans vengono uccise solo perché TRANS,sì le donne cis devono ancora lottare per avere lo stesso salario degli uomini ecc..,ma le persone trans devono lottare il doppio,solo per essere accettati dalla società. Ma che ne posso sapere io ,sono solo +",Blue||18 || They-Them||🏳️‍🌈||,0,it,1,0,0,0.9945649,True
it_1340,"Io mi sono rotto i coglioni di tutte queste porcate. La Madonna è la Madonna, Dio è Dio, trans lgbt lesbiche gay sono quello che vogliono essere. A tutto c’è un limite!","Se incapaci di scherzare, se il resto del mondo non vi caga, se solo capaci d’insultare chi non la pensa come voi toglietevi dalle palle. Animalista !",0,it,0,0,0,0.9887827,True
it_850,"N3tflix che flexa la rappresentazione LGBT nelle proprie serie e poi:
-persone trans misgenderate nel doppiaggio
-""my wife"" (detto da una donna) tradotto con ""la mia compagna""
-error 404 bisessuali not found (oppure: spiegazione sbagliata delle definizioni di bi e pan)",Toasters should be used for bread. 🇨🇵🇩🇪🇬🇧🇮🇹🇷🇺,0,it,1,0,0,0.9918183,True
it_404,"Top story: @USER: 'Col pdl #Zan rischio la galera per #omofobia se dico che questa dei trans che si mettono ad allattare è una schifezza!
Non importa, continuerò a dirlo
Gli adulti facciano come vogliono, ma i bam… URL see more URL","Basta vitalizi, basta privilegi, basta sprechi! TAG #bastacasta",0,it,0,0,0,0.99154645,True
it_273,@USER Solidarietà a tutti tranne a quei quattro “froci” che hanno riempito il centro di Roma per il #pride  pensi sindaca che a Milano @USER c’è stato e ha appoggiato il movimento e lei dov’era??,40 enne Romano. Sarcastico e Caustico per Passione. #AmoRoma Verifico le cose  #HackingRaggi Seguo #RaggiNew24 per #Propaganda #antifascista #antiM5S,0,it,0,0,0,0.85779,True
it_1788,"@USER @USER Sei donna? No, zitto. Proteggere le vite trans non toglie diritti a noi donne, e vatti a leggere un libro sulle terapie ormonali, prima di dire stronzate","she/they, 25 and still running (more or less), les🐝an 🏳️‍🌈",0,it,1,0,0,0.9948538,True
it_1645,"Cosa c’entra la legge zan o la transfobia? Mo’ non è che se ad un gay, a una persona trans o a un nero diciamo “stupid*” siamo automaticamente omofobi o razzisti.","he/him
URL",0,it,0,0,0,0.9916175,True
it_174,"#DDLZan con le persone trans o niente #DDLZan.

Non si escludono le persone dai diritti. Non sono di serie B.

O niente #DDLZan e #ItaliaViva e le altre destre se ne prenderanno la responsabilità.",European 🇪🇺🇮🇹🇺🇸no ai due Mattei 🔴🟡 #FBR #UnitedStatesOfEurope #ActiveMeasures Expect lots of tweets in Italian NO Putin/Lega/Mattei. #BTLM sì al ref ‘20,0,it,1,0,0,0.9931925,True
it_583,"@USER I trans non sono donne, sono trans e non ho capito perché se ne vergognino. Dovrebbero essere orgogliosi del loro percorso. Io li ammiro.",,0,it,0,0,0,0.9936727,True
it_876,"@USER i tuoi amici trans non sono tutta la comunità trans e andare ai festini lgbt non ti dà il pass per dire quello che ti pare, se una persona della comunità lgbt cerca di farti capire che hai detto una cazzata tu da persona cishet non dovresti insistere, capisci quello che ti pare.","21 - aries - he/him - eng/ita
(170809 ♡ 180617 ♡ 190703)
art acc @USER",0,it,0,0,0,0.9941401,True
it_1799,io mi aspettavo di vedere qualche foto della forcia e invece niente ha deciso di deluderci anche questa volta URL,"she/her 🏳️‍🌈

ceo of procrastination 🪂

med student 🩺📚",1,it,1,1,1,0.99807066,True
it_1018,"Nel frattempo però nella comunità LGBT c'è gente che per scherzare si chiama frocio, culattone e finocchio
Premetto non sono eterosessuale e quindi so di cosa sto parlando #GFVIP",,0,it,1,0,0,0.968015,True
it_146,"Nel momento del bisogno anche il trans più famoso d'Italia ricorda di essere nato maschio e ne fa punto d'orgoglio. 

#mauriziaparadiso #claustrofobia URL","Sciovinista occidentale: zero sensi di colpa per la storia dell'Occidente, perché la Storia si studia non si giudica.
Agli idioti rispondo con gif di cecchino",0,it,0,0,0,0.99402654,True
it_945,"Un mio amico ha pubblicato una foto in costume e si deve sorbire i commenti di questo tizio, forcio pure lui tra l'altro 🥲 URL",#BlackLivesMatter | | Shower singer | | Dev (kinda) | | He/Him | | EN-IT | | Genova,1,it,0,1,1,0.99696475,True
it_252,"si dai dimmi se una donna trans nera e lesbica e un maschio bianco cis e etero hanno gli stessi diritti
URL",most fun i ever had ; she her | read carrd byf !!,0,it,1,0,0,0.9928477,True
it_251,"@USER Vivo il mondo LGBT !!!
Froci e lesbiche possono fare ció che vogliono, il popolo non deve ribellarsi !!!
A queste, invece, bisogna rinchiuderle !!!

Questo é il vero schifo della sinistra, in tutto il mondo: la legge é uguale per chi dicono loro !",Cittadino libero pensatore,0,it,0,0,0,0.980492,True
it_655,“Un promemoria durante il Pride Month che il 61% delle persone trans uccise l'anno scorso erano prostitute e una parte significativa di queste persone sono donne di colore. Riposa al potere Nona ✊✊”,"""Eppure, non volevo tentar di vivere se non ciò che spontaneamente voleva erompere da me. Perché era tanto mai difficile?” 🌈🇮🇹 🇬🇷 🏳️‍🌈🇪🇺🏴‍☠️ 🌈✊🏿",0,it,1,0,0,0.9955149,True
