id,text,bio,label,lang,lgbt,predicted_label,true_label,confidence,is_correct
es_797,@USER @USER A mí marido le dieron un libro de lesbianas butch para intentar convencerle de que no era un hombre trans si no una bollera machorra. ¿Lesbofobia? ¡JA! #transfobia,"Desaprendiendo y aprendiendo de la mano de mi peque trans. No me marees con tus mierdas supremacistas, no eres más que nadie.",0,es,1,0,0,0.988525,True
es_747,"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER yo lo sé

y apoyo a las personas #transexuales en sus derechos

pero no a la horda queer ni a las personas #transgéneras","mestizo-americano, andino-alemán, geólogo, escritor, pensador materialista, doctorante y maricón #NoQueer #NoTERF ❤💛💜",0,es,1,0,0,0.99441564,True
es_1817,Los mismos que piden el orgullo hetero o lo celebran son los mismos que luego utilizan los términos “mariquita” o “maricon” para insultar. #LGTBI #Orgullo2020,"VII ❤️ Nena, no es pa tanto. 🏳️‍🌈",1,es,1,1,1,0.88661164,True
es_1545,"Ley trans da soporte al biologismo con cuerpo equivocado, neurosexismo y terapia de conversión. Generismo queer justifica sobre bases biológicas la situación de inferioridad de la mujer, dejamos de ser sujeto político-jurídico (sujeto d derecho) para ser percepción (mujer-objeto) URL","Hilo de los delincuentes varones que se autodeclaran mujeres, aquí URL",0,es,0,0,0,0.99533564,True
es_936,"Este miércoles se oficializó en Argentina el establecimiento del Documento Nacional de Identidad (DNI) para personas no binarias. 

#pride #diversidad #genero #podcast #podcastenespañol #podcasts #lgbt #transfobia #orgullo #transgenero #loveislove #argentina
#nobinario #queer URL","Para ser hombres, primero debemos dejar de ser machos. En este podcast deconstruimos el machismo.",0,es,0,0,0,0.9955064,True
es_230,"@USER @USER En España y otras partes hay verdaderas FEMINISTAS q están soportando violencia de pedófilos, la falsa izquierda y las farmacéuticas para dañar a los niños. Tus cómplice de la secta queer impulsa la Ley Trans y lo tendrá difícil porque hasta hombres luchan del lado de las feminis",Nada,0,es,0,0,0,0.99431926,True
es_1446,"Y por último la primer foto después de volver a dar clases 💪😍
.
.
.
.
#selfie #smile #queer #lgtbq #proud #orgullo #pride #feliz #happy #mardelplata #argentina #sonreir #portrait #iphone12 #inlove #gay #nerd URL","Conocedor de la cultura Pop 🎶🎬📺
OldSchool Gamer, New Game lover 🕹🎮
Padre de dos gatos 😸🐱‍👤
Suscribite a mi canal de Youtube 📹",0,es,1,0,0,0.9918902,True
es_106,"@USER @USER ¿Quien piensa que lo Queer y lo Woke es solo ideología honesta, o es una pesadilla de Hitchcock y cuáles son sus fines?
Aquí enlazo con ESTA LEY TRANS, con cárcel por transfobia solo por discrepar y para padres que intenten razonar con sus hijos antes de hormonarse.
¿Para qué???","Ácrata de derechas.
Antimarxista. Contrario al puritanismo y la censura.
M'agrada el cafė descafeïnat i la dona amb cafeīna.",0,es,0,0,0,0.9944571,True
es_884,"➖➖➖➖➖➖➖➖➖➖
✖️S t o P✖️L G T B I f o b i a
➖➖➖➖➖➖➖➖➖➖

🟠Reloj de las Tres Gracias. París, 1850 h.
🟡Tres Gracias. David Trullo, 2010
 
🔵Girlfriends. David Trullo,2010
🟣Safo. Londres,1802

#stoplgtbifobia🏳️‍🌈 #queercabinet #exposiciones2017 #lgtbiespaña #lgtbiq URL","💡⫷ Queremos interpretar la #cultura y las #ideas, las #artesdecorativas, la #artesanía y el #diseño ⫸ @USER",0,es,1,0,0,0.9934924,True
es_611,Que este mès se te note lo marica. #OrgulloLGTBI,"Tachira🇻🇪  
Montevideo🇺🇾
Médico 🐼
SOCIAL",1,es,1,1,1,0.9062628,True
es_897,"“Te han dado muchos derechos aquí maricón”, “mereces la muerte por pecador”, “si quieres mariconear vete con los pecadores” . Terrorífica agresión homófoba en #Melilla. Para que luego digan que es fácil vivir aquí. #LGTBI 🏳️‍🌈 @USER @USER URL","Periodista en @USER. A veces, cantante. Dirijo @USER en @USER y #Radiopasión en @USER. En verano copresenté @USER",0,es,1,0,0,0.9856065,True
es_304,"Pues no puedo decir otra cosa que, hasta el momento, la actuación de Rafa Mora ¡me ha molado! Rafa sacó una naturalidad , un “maricon” q de verdad me ha gustado mucho #SalvameMediafest2022 #SalvameMediafest3 #OrgulloLGTBI #Orgullo #DragRace URL",Cotilleo y mucho Salseo. ANTICARPETERA ❤️‍🔥! MareaFuscia 💜,0,es,1,0,0,0.97877026,True
es_773,"@USER no me gusta la Montero, por su apoyo a la ley Trans, ignorar a las feministas de base, fomentar la agenda Queer, etc, pero lo de Juana Rivas es un acoso y derribo a una mujer que lucha por sus hijos.. URL","Activista, sindicalista, madre y parte de la Resistencia. #FijezaYa #NoALaLeyTrans #RespetenALasMujeres #NoNosBorraran #ProtestarNoesDelito #NoalNuevoOrdenMund",0,es,0,0,0,0.99458545,True
es_1729,"Empiezo a ver en mi TL a gente del colectivo LGTB cada vez más crítico con la T° Queer.
 Eso sí es motivo de #OrgulloLGTBI","Marido con marido y padre por adopción.
leo a gente e intento pensar. Soy gay, no queer.
abolir el género.
de izquierdas",0,es,1,0,0,0.99293363,True
es_383,"Feliz orgullo, maricones. 🌈 ✨

Y planchad la bandera. 🏳️‍🌈

#OrgulloLGTBI",🌿|| En búsqueda activa de nuevas desgracias. || 🌿 💿|| A veces hablo de portadas de discos. || 💿,1,es,1,1,1,0.8942133,True
es_1420,"@USER @USER @USER Que posición tiene PCTE frente a la ley trans? Estoy muy interesada en saberlo, para mi es super importante qué van a hacer respecto a toda la mierda posmo transqueer
Estoy huérfana de partido y buscando si hay alguno que defienda nuestros derechos. Gracias!","Radfem
#PeakPodemos

MUJER: hembra humana♀️
Sevillista y antibética
           
Opositando a admón. Justicia",0,es,0,0,0,0.99487466,True
es_1342,Que orgullo de ser maricón  #OrgulloLGTBI,"Porque el amor cuando no mata, muere❤️‍🩹",1,es,1,1,1,0.91374683,True
es_1846,"¿Marica quien? Marica tú.

Feliz Orgullo. #Orgullo2020 #Pride #OrgulloLGTBI URL",Si me pierdo que me busquen dónde Sevilla es misterio,1,es,0,1,1,0.9261278,True
es_1516,"@USER @USER Una ley que empieza con un argumento tan queer (neoliberal, academicista, privilegiado) como ver el género como una ""experiencia"" cambiante en lugar de un esterotipo construído socialmente como opresión, ya dista muchísimo de la defensa de derechos.Qué dice PSOE de la ley trans?",,0,es,0,0,0,0.9953205,True
es_233,"Basta que plantees cualquier objeción a la ideología Queer para ser diagnosticado de ""FOBIA"" por los que exigen ser DESPATOLOGIZADOS y que te digan que les odias: Como me recuerda a la ""Caza de Brujas"" y la Ley Mordaza, que, por cierto, siguen sin derogar!
URL","INDIGNADOS con la Medicalización&Psiquiatrización, con el desmantelamiento de lo Público, con los Nuevos Higienistas, con el reduccionismo cientificista...",0,es,0,0,0,0.994547,True
es_1525,"(+) que vais a contar con el apoyo de los marxistas y socialistas, contra la ley trans e ideología queer. Es lo justo y lo coherente.

Pero después de esta lucha (que se ganará) pedimos un poco de seriedad y autocritica, que estáis mamando de la teta al PSOE.....","CURRICULUM VITAE: 
- Marxista como Groucho Marx
- Madridista de corazón
- Hispanista ibérico (España, Portugal e Iberoamérica).",0,es,0,0,0,0.9947588,True
es_1308,"""Faltan muchas palabras, muchas voces, falta dar cuenta de la experiencia de muchos tipos de dolencia. Este libro nos recuerda que no estamos solxs"".

#cuir #marica #trans #lgtbq #pride #orgullo #anticolonial #anticapacitismo #ensayo #relato","Libros disidentes. Editamos en los márgenes: LGBTIQ+, feminismos, artes escénicas y pensamiento contemporáneo. Somos interdependientes.",0,es,1,0,0,0.98694557,True
es_1329,"Comunistas LGTB en Twitter: yas, Happy pride month #Communism #LGTB #Revolution

El Che: pues la verdad que me apetece matar a un par de maricones",~La vida puede ser maravillosa~ Andrés Montes,0,es,0,0,0,0.9749507,True
es_1174,"Hoy #28dejunio #OrgulloLGTBI más que nunca resalto la T. No es el orgullo gay, es la lucha y la reivindicación d personas diversas LGTBIQ+ q gritamos x nuestro derecho a amar, follar y relacionarnos sin imposiciones. Basta ya d la presunción de heterosexualidad.Bollera orgullosa. URL","feminista. bollera.🔻 señora. muy zurda. contadora de historias, espía y viajera del tiempo",0,es,1,0,0,0.98393387,True
es_441,"¡Feliz día, queerfriends! #OrgulloLGTBI",1991,0,es,1,0,0,0.9402121,True
es_1554,"@USER @USER #PedidVotoFeministaVerasQueRisa
#QueerEsMisoginia 
#QueerEsHomofobia
#QueerEsLesbofobia
#QueerNocivoParaLaInfancia
Qué pasaría con los Derechos de las personas transexuales si sale vuestra ley trans? Desaparecerían.
Causais nuevos problemas
#PatriarcadoQueer URL",Feminista. Madre orgullosa. Maestra coeducadora.❤💛💜 Vivo mis compromisos.,0,es,0,0,0,0.99495333,True
es_763,"Si! me sale del Gremio de la #Construcción porq no iba a tolerar la PUTA #MARICA #TRANSFOBIA Q TIENEN LOS ING. ARQ. Y OBREROS/OPERADORES como las Constructoras de Ing. Mensulas y Conconcreto de #Medellin q me echaron y Discriminaron por ser un HombreTrans y no Mujer, BASTARDOS🖕 URL","#Mercenario_Informatico🌐
I am a Developer and I am currently learning #Architecture #SoftwareEngineer
Remote= 🇨🇴🇲🇽🇬🇧🇺🇸🇭🇳🇨🇦🇦🇺🇪🇺 🇯🇵🇳🇮",0,es,1,0,0,0.98719984,True
es_198,"A propósito de lo de Carla Antonelli y la transfobia pesoera. Hacemos una cosa. Me decís qué no os gusta de la Ley Trans. No que se ""borra a mujeres"", se mutila a niñas y que lo queer es otanista. Párrafo, texto. URL",Profesor de Geografía e Historia en España et très fier prof capésien en France🗺🏛️🌐. Educación pública. Tizaflauta. Anticoncertada.,0,es,0,0,0,0.99460214,True
es_1712,"Amor sin etiquetas ❤️
.
.
.
.
.
.

#orgullo #pride #lgbtq #diadelorgullo #loveislove #pride🌈 #gay #lesbiana #trans #bisexual #queer #argentina #chile #españa #uruguay #gayespaña #gaymadrid #gayargentina #gayuruguay… URL",Agencia de Comunicación y Relaciones Públicas. 🇦🇷 🇺🇾,0,es,0,0,0,0.99344337,True
es_1169,"Ahora entre emergencia y emergencia🩺como estudiante en prácticas, mi señora de jefa y profe, la típica pregunta de hoy🏳️‍🌈que cuando saliste del armario, pues no lo recuerdo, no he dicho nunca a mi madre soy bollera😅😅🏳️‍🌈#Orgullo #OrgulloLGTBI #Pride2021 URL",Después del hackeo en nuestros Twitters hemos creado otra cuenta conjunta esperando que se arreglen las otras,0,es,1,0,0,0.95501965,True
es_974,"""Maricon no debería ser lo último que escuchas antes de morir""
#justiciaparasamuel #gaylove #gay #trans #OrgulloLGTBI URL","Todos somos iguales.
Todos somos diferentes.",0,es,1,0,0,0.87016064,True
es_1833,"""Maricones ha habido toda la historia de la humanidad."" @USER 
.
.
#LGTBIQ #Pride #LoveIsLove #lovewins URL","Infermer burnout, maricó i anarca.
                                          ♀️✊🏼🏳️‍🌈",1,es,1,0,1,0.9614406,False
es_2047,"#Coach| #LGTB #ElCiclodelAmorMarica ""El machismo y la homofobia nos ha cortado el lenguaje del amor a todos los hombres"" @USER","Periodista. Master en Comunicación Corporativa por la @USER.  Promoción Turística...creando mi sueño. Los hechos son sagrados, las opiniones libres.",0,es,0,0,0,0.9905606,True
es_679,"@USER @USER @USER @USER @USER Mira, en vez de hacer de madre virginal, mejor te informas y compruebas que la ley Trans es una ley que no defiende los derechos de transexuales, que ya tienen los mismos que el resto, sino que otorga privilegios a hombres autoginefílicos
#LeyTransEsMisoginia
#QueerEsAntiCiencia","Feminista Radical. Mu/jer. Descreída. HARTA de posmolerdos, posmolerdas y acunapenes. No me voy a callar por mucha transmordaza que quieran imponernos.",0,es,0,0,0,0.99273986,True
es_1563,"A los de la teoría Queer, creeis que si esas niñas se hubieran autoidentificado como hombre no les hubiera pasado esto
👇 
La ley trans solo es el derecho de hombres a ser mujeres, que no os engañen URL","radfem ♀️ republicana ❤️💛💜
feminazi para los de derechas, terf para los iluminados 
no a la ley trans",0,es,0,0,0,0.9938856,True
es_955,"@USER @USER Yo también estoy en contra de esa mal llamada ley trans. Los trans tienen todos los derechos desde Zapatero, ahora lo que piden es meter por detrás la teoría queer que de científica no tiene nada, Canela",Andaluza en el paraíso-Sevilla- España,0,es,0,0,0,0.99470055,True
es_175,"@USER OTRA VEZ ""transfobia"" para ignorar los argumentos que dan las feministas radicales contra de la ley trans.  Viva la inqueersición. A ver dónde os metéis cuando ocurra aquí lo que ya está pasando en Reino Unido o Suecia. Sois un peligro para la infancia.","Profe de Filosofía de dia, músico de rock por la noche. Tengo dos hijos, no aspiro a dormir jamás.",0,es,0,0,0,0.9941754,True
es_1447,"@USER Pero es que no es ""gente que duda de la ley trans"".
Es peña que habla del ""borrado de las mujeres"", de la ""ideología queer"" y demás retórica que han copiado del fascismo estadounidense, y que utilizan para atacar y recortar derechos de personas trans y lgtb.","Posmo(queer)tzat jotzen naute.
(él)",0,es,1,0,0,0.9952495,True
es_1877,"Hoy me dijeron ""Tú eres doblemente marica porque naciste un día después del Pride"" 🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈🏳️‍🌈

#Orgullo2020 #Orgullo #OrgulloLGTBI","Dirigente Político-
Presidente @USER
Secretario LGBT Nacional- @USER
Defensor DDHH.",1,es,1,1,1,0.9055863,True
es_424,"Feliz día del Orgullo LGTBIAQ+ 🏳️‍🌈
A todas las personas queer, aunque no se lo hayan dicho a nadie, o casi nadie 
A quienes tienen dudas 🖤 
A quienes se sienten soles, perdides, rotes y/o incomprendides 🤗💪🏻

 #OrgulloLGTBI   ➡️➡️  #OrgulloLGTBIAQ + URL","Cuir
Leo y escribo (lo intento) 📚✒️
Curiosa. Rare. Perdide. Nefelibata

🌌  Ambivalente 💀

Bi&aro (Y no sé si algo más) 🏹🖤   
(She/Elle)  Sapphic Cuir",0,es,1,0,0,0.9877158,True
es_1511,"@USER @USER @USER Con la ley trans del 2007 estaban asegurados los derechos de los transsexuales, esta ley esta basada en el generalísimo Queer","radfem ♀️ republicana ❤️💛💜
feminazi para los de derechas, terf para los iluminados 
no a la ley trans",0,es,0,0,0,0.9956535,True
es_1574,"@USER @USER Estaría bien que las personas con estudios dejarais de usar la palabra ""queer"" como algo ofensivo y asociarla a movimientos que nada tienen que ver como la lucha por la ley Trans. Dejad de usar vuestra androfobia disfrazada de feminismo para que los demás podamos avanzar. Gracias","Gaymer, geek y rolero. 💃🏍💜
Twitch: URL",0,es,0,0,0,0.99356407,True
es_1874,"Qué está pasando con los derechos de las personas trans en España: de la Q de Queer a la T de Terf

URL

#Orgullo2020
#OrgulloLGTBI
#OrgulloNewtral","Periodismo, tecnología, datos e historias que importan.
Fact-checking y verificación de bulos. 
@USER @USER 
Telegram 📲 URL",0,es,0,0,0,0.99433386,True
es_1631,"Pronto me coméis las pencoletas del c*ño. 
Dirección: @USER 🔸@USER
#LGTBI #queer #travesti #dragqueen #gay #picoesquinaestudio #trashvesti #pride #Orgullo #orgullogay #DragQueen #Travesti #Drag #Trashvesti #visibilidrag #superchueca #dragmakeup #persepoide URL","La trashvesti de la Murcia más underground. Reflejo borroso de una persona rebelde e irreverente.
picoesquinaestudio@USER.com",0,es,1,0,0,0.9936247,True
es_1555,"@USER @USER @USER @USER @USER @USER @USER Claro pero de que izquierda hablamos? de una izquierda que venda a los trabajadores y que su lucha principal sea el feminismo, la ley trans y los queers? Y dejar de lado la lucha obrera y los problemas que afectan de verdad a nuestra clase?",F.O. 4º curso de grado en Historia,0,es,0,0,0,0.99514896,True
es_617,#LGTBIQ  que nuestros colores resalten 🏳️‍🌈🏳️‍⚧️❤🧡💛💚💙💜 #queerpride #lesbian #gay #loveislove  #bixesual,alma libre ❤🧡💛💚💙💜,0,es,1,0,0,0.99171466,True
es_1515,"Gracias a la mal llamada Ley Trans que permite que cualquier hombre sea mujer sólo con su palabra.

Lesbianas, Gays, bisexuales que no estemos de acuerdo (somos muchas/os), seremos acusados de transfobia y denunciados por delito de odio por la #inqueerquisición

Vivir para ver","Hembra adulta de la especie humana.♀️ Ni CIS ni ZAS, Socialista/Feminista/Abolicionista y adivina... 🏳️‍🌈 exacto.#SexoNoEsGénero 💚🤍💜",0,es,0,0,0,0.99432385,True
es_1395,"UGT condena rotundamente la brutal agresión #homófoba en #Alicante. La víctima sufre graves lesiones. Una manada de 13 hombres entre 14 y 19 años le persiguió y le dio una paliza al grito “maricón, hijo de puta”

Ni una agresión sin respuesta. #LGTBIfobia #LGTBI @USER URL","Área Confederal de Acción #LGTBI de la Unión General de Trabajadoras y Trabajadores de España #UGT por la diversidad sexual, familiar y de género.",0,es,1,0,0,0.99404955,True
es_1709,"#LocosMartesytrece
""Ese cantar yo soy maricon de España, acercó la llave a ese hipotético armario. Y después de mi, salió de todo...¡¡madre mía lo que había dentro de ese armario!!""

Gracias por dar ese paso por muchos #OrgulloLGTBI","(she/her) Ilustradora freelance y modeladora 3D.
Druida lvl 26, multiclase bruja 🌛🌕🌜vintage vibes not values. Comic, rol, pulpos y té🍄🦑",0,es,1,0,0,0.9512256,True
es_855,"@USER No está usted a la altura de un gobernante. No nos cuente ""milongas"" de cuasi progre. Eso sí, sus maricas si le votarán. Ellos, al fin y al cabo se pueden casar gracias a la ley Zapatero, o les queda el amparo de un buen armario en casa. #lgtb #derechosylibertades URL","Florista profesional, Concejal de Educación Igualdad y Mujer 🏳️‍🌈 del Ayunt. de Estepa. Cristiano progre y guasón. ¿Algo más?",0,es,1,0,0,0.9916392,True
es_1326,"@USER Pues parece ser que @USER y @USER se creen propietarios del #Orgullo  y con derecho a vetar la voz de colectivos #LGBT u otros que cuestionan y combaten los intereses corporativos #queer detrás de la ley #Trans misógina, homófoba y lesbófoba #Fascismo 
URL URL","Experta, Data fan, la alegría de la huerta",0,es,0,0,0,0.99524456,True
es_1761,"¡Todos somos diversidad!

🏳️‍🌈 #pride #pridemonth #trans #nonbinary #lgbt #lgbtq #queer #lgbtqia #pride2020 #lgbtpride #diversidad #orgullo #diadelorgullo #happypride 🏳‍⚧ URL","Derechos y Salud en Sexualidad y Reproducción. Servicios médicos, educativos y psicológicos 💙 Info@USER.org.ve",0,es,1,0,0,0.99449325,True
es_2041,Denuncian una agresión homófoba en un mercado de Barcelona: «Que sepas que el perro ha detectado que eres maricón» #stophomofobia #visibilidad #diversidad #igualdad #lgtbiq #libertad #derechoslgtb #amaresunderechohumano URL vía @USER,"Comunidad LGTBI+ sin ánimo de lucro. Reivindicamos la igualdad, la diversidad y los DDHH URL",0,es,1,0,0,0.99516886,True
es_819,"@USER Por mucho que explique esta #DoloresDelgado, lo más importante es que es una macarra machista, amiga del #Villarejo y que llamó ""maricón"" al ministro #Marlaska saltándose la Ley de respeto, derechos y  protección del colectivo #LGTBI.",,0,es,0,0,0,0.9899199,True
es_1132,"🌈En el #DíaDelOrgullo compartimos el prólogo de ""Fuego Queer"" 🔥📚 el libro de Ed Mead y Rita Bo Brown que cuenta la historia de la ""Brigada George Jackson"" y del colectivo gay anticarcelario ""Hombres contra el sexismo"" 💪
URL",Periodismo feminista desde Argentina para América Latina y el Caribe 🌎💜 contacto@USER.org,0,es,1,0,0,0.994511,True
es_401,"En el día del #OrgulloLGTBI querría recordar este episodio del pódcast RADIOACTIVO, dedicado a Samuel Luiz en julio del año pasado. Según los testigos, un grupo de al menos 13 personas acorralaron y patearon a la víctima al grito de 'maricón de mierda'. 

URL","Papá de Alba 🎙️ Aprendiendo de mis alumnos en @USER y @USER, y de los veteranos en el pódcast de la @USER #MaestrosDelPeriodismo",0,es,1,0,0,0.9826372,True
es_531,"""Usted no sabe
Qué es cargar con esta lepra
La gente guarda las distancias
La gente comprende y dice:
Es marica pero escribe bien
Es marica pero es buen amigo
Súper-buena-onda
Yo no soy buena onda
Yo acepto al mundo
Sin pedirle esa buena onda""
(Lemebel)
#Pride2022 
#OrgulloLGTBI URL","Barrioaltino, hedonista, inconsecuente y mala persona.",0,es,1,0,0,0.5537228,True
es_824,"Me da mucha pena ver y oír esto. Espero q desde la dirección del club lo condenen. En pleno siglo XXI, y tal y como están las cosas, no puede verse como algo jocoso.
#StopHomofobia
#APOYOROCIO16O 
#RTVCconLaPalma 
#DerbiCanario 
#Tenerife
#Canarias
#Maricón
#PioPioMaricon
#LGTBIQ URL","Simpatizante de PACMA. Lucho por lo que creo justo. Apoyo a Rocío Carrasco.
Bloqueo trinkers, fachas y taurinos.",1,es,1,1,1,0.70375705,True
es_1550,"La que se está liando con la Ley Trans de Montero, entre feministas radicales y queer, me recuerda a la lucha entre estalinistas y troskistas. Todos bolcheviques...",Profesor de historia y oratoria. Estudiante de Derecho. Comprometido con la educación y la sociedad civil.,0,es,0,0,0,0.9915417,True
es_1732,"@USER @USER @USER leído largo. y no veo transfobia. son lesbianas defendiendo que la atracción de una mujer por otra mujer no implica querer ser hombres. leo q se sienten cuestionadas por la teoría queer y por el proyecto de ley trans. no es mi realidad, pero creo que merecen ser escuchadas.",documentary filmmaker / writer / producer,0,es,0,0,0,0.9957211,True
es_876,"@USER Están usando estadísticas de homofobia para argumentar sobre supuesta ""transfobia"". Es manipulación con fines políticos. Cuanto peor sean los datos, más apoyo social a la Ley Trans.

Sin embargo, mucha homofobia online viene de gente que apoya las teorías Queer / Trans.","Woman as in adult human female. Leftist, feminist, agnostic, critical thinker, pragmatic.",0,es,0,0,0,0.9955989,True
es_1198,@USER Pronto se verán las iniciativas de @USER y @USER por los derechos auténticos de la comunidad #LGTBQ+ para contener matrimonio y adopción de niñ@USER a NIVEL NACIONAL ¡viva MÉXICO maricas!  ¡Aweevo!,No olvides depositar la basura en su lugar.,1,es,0,1,1,0.6907839,True
es_1625,@USER @USER @USER Es un gesto. Pero con la ley trans borrarán los derechos d las mujeres. No saben d feminismo. Están vendid@USER al lobby queer. Una gran pena.,"La verdadera lucha, es la lucha de clases. Y sí, las mujeres también somos una clase. Productoras de la humanidad.",0,es,0,0,0,0.9950959,True
es_923,"Un grito de ""maricón"" o la orientación sexual de la víctima obligará a enfocar la investigación como posible delito de odio #stophomofobia #visibilidad #diversidad #LGTBI #respeto #amaresunderechohumano #igualdad #libertad 
🏳️‍🌈💜❤️👫👭👬❤️💜🏳️‍🌈 URL","Comunidad LGTBI+ sin ánimo de lucro. Reivindicamos la igualdad, la diversidad y los DDHH URL",0,es,1,0,0,0.99508685,True
es_1708,@USER @USER @USER @USER #orgullogay felicidades a ustedes que se estan haciendo los maricas con la platica:v,,0,es,0,0,0,0.96664655,True
es_278,De este maricon apenas y se ha mencionado que abusó por años de su sobrino #OrgulloLGTBI le dicen URL,No hay nada que guste más a un hombre de izquierda que el dinero fácil. Pablo Escobar,0,es,0,0,0,0.9027529,True
es_1323,"🤘🏳️‍🌈🤘 Este mes #LGTBIQ+, en #BangBang por #RadioFabra de @USER alzamos la voz y decimos: God Save The Queer ! 🔥 Escúchalo en &gt;&gt; URL

#LGTBIQ #Pride #Queer",Technical SEO Specialist + Mindware Developer + Podcaster for #BangBang at #RadioFabra by @USER,0,es,1,0,0,0.9944701,True
es_190,"@USER Elena, hola. Nos presentamos. Somos feministas contra la transfobia. Mujeres cis para concretar más. Lo decimos porque como estamos a favor de la Ley Trans las que dicen lo de queer como algo malo se creen que nacimos con pene. Eso para ellas quiere decir que no somos mujeres.","Feministas radicales #HastaElCoñoDeTransfobia. Ellas.
ADVERTENCIA DE CONTENIDO SENSIBLE EN TUITS OCULTADOS | Ilustraciones de Mara Saturio",0,es,0,0,0,0.99495846,True
es_927,"@USER @USER @USER Toda persona tiene derecho a opinar sobre una ley que se está imponiendo en su país, por ser cis no tengo menos derecho a opinar. Yo me informo, conozco a personas transexuales que no están a favor de la Ley Trans, imponer es que todos pensemos igual porque lo consideréis así.",Resist much. Obey little. -W. Whitman,0,es,0,0,0,0.9910005,True
es_2073,"Ayer durante la concentración convocada por  el Movimiento Marika de Madrid contra la #lgtbifobia.
#StopLgtbiFobia #LGTBI #StopNazis #Mariconazos URL",El colectivo LGTBIAQ+ de Vallekas. 🏳️‍⚧️ 🏳️‍🌈,1,es,1,0,1,0.98594636,False
es_1706,"Esta noche, 19h: Charla online: Liberación LGTBI+: Marxismo y teoría queer

Con Irena Ventsislávova y Xoán Vázquez

¿Qué aportan la teoría queer y el marxismo a la lucha por la liberación de las personas #LGTBI+?

Zoom ID: 843 4728 3092
Contraseña: Marx21 URL","Red/xarxa/sare/rede anticapitalista ✊🏼✊🏿Somos una red de activistas que luchamos por el socialismo desde abajo, en los movimientos amplios.
URL",0,es,1,0,0,0.9955859,True
es_584,"@USER 
PLUMOFOBIA

“ No más PLUMOFOBIA, ….que me ANGUSTIA, QUE ME AGOBIA “

URL 

#plumofobia #stopplumofobia #StopHomofobia #homofobia #gay #lgtbi #racismo #feminismo #stopmachismo #lgtbifobia #transfobia  #trans #antifa #LoveIsLove  #queerart","una travesti BASKA a la que le gusta cantar canciones. 😎
Euskalduna ❤️💙💚💛💜🧡🖤
...GORA BORROKA TRANSFEMINISTA 💜
web : URL 🌈 🎭 🛼",0,es,1,0,0,0.9928825,True
es_1462,Ley Trans: cuatro avances en Derechos Humanos. - Queerídico URL,#habraLeyTrans,0,es,1,0,0,0.9919932,True
es_1865,"#28Junio Orgullo #LGTBIQ 
#protégetedelodio.  Por los derechos de todas las personas #Lesbianas #Gais #Bisexuales #Transexuales #Intersexuales #Queer + @USER 
Pon tu bandera 🌈 URL","Podemos Humanes de Madrid. Cuenta oficial del.Circulo
 humanespodemos@USER.com
URL",0,es,0,0,0,0.9944766,True
es_518,"Mañana es el #DíaDelOrgullo y lo seguimos celebrando con #LaLíneaRosa, de Mark Gevisser, un libro que nos llevar a viajar a través de las fronteras queer del mundo. Un libro que debería estar en toda biblioteca y que nos invita a repensar el mundo en el que vivimos. URL","Urano, Kepler, Empresa Activa, Indicios, Umbriel, Titania, Puck, Uranito, Caelus Books, Books4Pocket | SOCIAL",0,es,0,0,0,0.99523634,True
es_1376,"Misoginia, lesbofobia, homofobia y destrucción de infancias sanas, eso es la ley trans, #odio a todo aquello que no encaje en las magufadas de la secta queer.

Votar a favor es votar en contra de la sociedad.

#QueerEsMisoginia 
#LeyTransEsPatriarcal","Todos somos simios.
A veces tuiteo cosas, pero tampoco os hagáis ilusiones.",0,es,0,0,0,0.99582016,True
es_403,"#LGTBI  #OrgulloLGTBI ##Pride2022  

🔸 Un análisis de la transición española de la dictadura a la democracia desde las subjetividades homosexuales que la padecieron. 

'Tiran al maricón' - Brice Chamouleau

📚​ URL URL",🟥  Editorial independiente ◾ Desde 1972 ◾ 50 años sembrando futuro ◾ Compromiso con la calidad y rigor de sus libros.,0,es,0,0,0,0.9869474,True
es_1136,"@USER, por su parte, usaba lo gay y maricón como adjetivos despreciativos #DiaDelOrgullo #28J URL",,0,es,0,0,0,0.9639975,True
es_1595,"@USER Lucía te has Lucido con tus comentarios homófobos. La violencia es exclusiva de las mujeres, que sabremos los demás de amenazas de que nos esperan a la salida de clase para pegarnos por maricas y esas cosas. STOP #LGTB fobia URL","Cada día sabemos más y entendemos menos. Albert Einstein. 

Siempre del mismo lado, del mío.",0,es,1,0,0,0.9899042,True
es_847,"#NoTenemosMiedo
Somos homosexuales, maricones, maricas, gays, uranistas, ... ¡No nos importa la palabra que uses!. Si tú no lo eres, déjanos vivir nuestra homosexualidad en paz!. Somos #LGTBIQ y nos avalan los Derechos Humanos en libertad afectiva y sexual
URL","Estoy seguro de que AMAR es el verbo más bello.
Comunista sin carné #DDHH
Activista #LGTBIQ+
Poeta✍ #LaPueblaDelRío 👇 Puedes ver versiones web de mis libros.",0,es,1,0,0,0.8652778,True
