text,label,bio,predicted_label,true_label,confidence,is_correct
"La Madonna trans è l'ultima sciocca  provocazione degli #LGBT dalla quale il solito @USER non prende le distanze. Del resto voi siete quelli che integrazione significa togliere,discriminare cristiani e un paese che non rappresentate visto che siete maggioranza nominata",0,,0,0,0.99982554,True
Chissà cosa pensa quella forcia di noi safficone che adoriamo i suoi kg di phessa da mattino a sera,1,"Fede•26 she/her🌈 “We all are ghost story, at the end.” / chi nasce torto, muore torto. Non si indritta.",1,1,0.9993862,True
"E invece sostenere che una donna trans sia meno donna solo perché - appunto - trans top transfobia, vero? Chiamare le persone subumani o peggio persone con “vagine finte che somigliano agli scavi di Ercolano” tutto nella normalità, vero?",0,welcome to the circus | 5hinee | ravenclaw @USER,0,0,0.9998318,True
#DDLZanLeggeControOmofobia e basta!!!gli uomini  e le donne sono uguali..i gay ed i trans  facciano ciò  che vogliono...ma nn rompano i coglioni!!,0,tifo brescia e per l' Italia intera,0,0,0.99981505,True
"non voler stare con una persona bi o trans non è una preferenza, è bitransfobia; se vi interessa una persona finché non vi dice di essere bi o trans, non c'è altro motivo oltre a questo",0,"she/her















































































































🍿🧃",0,0,0.9998222,True
Certe volte vi guardo e penso che siete più incoerenti di me quando vado a piazza bellini e dico questa è la piazza dei ricchioni mentre intanto ci sto a spasso io il ricchione supremo,1,"Any Pronouns - nonbinary / @USER's ★★★★★★ The chosen one, the Slayer.
@;virgothevampireslayer on Instagram. :(:",1,1,0.9993888,True
Senza offendere:  maschi gay trans lgbtq a e i ou ypsilon trans pansessuali unisessuali bissessuali quel che vuoi sessuali .. volevo dirvi che è bastata una donna che s’è mangiata una mela.. per dannare il mondo… non ce la farete mai 👀,0,"credo che la strega di Hansel e Gretel sia stata calunniata, si costruisce la casa dei suoi sogni, quando arrivano quei 2 mocciosi e cominciano a divorargliela",0,0,0.999798,True
"@USER In fondo se non discrimini i froci e sei un ""arcobaleno"", perchè dovresti ghettizzare ed umiliare una bella donna che ha solo sei anni più di te. Mi sembrerebbe davvero stupido e contraddittorio. Non trovi?",0,"Mò vi potete fà le foto in costume. CAPRE!
""Le Liridi"" su Amazon",0,0,0.9989793,True
"Perché l'omofobia è solo una propaggine della misoginia: 
infatti al ""frocio"" viene imputato il suo avvicinarsi alla donna, e nient'altro",0,URL,0,0,0.99958056,True
"@USER Si, la trans fobia é omicidio, lo istiga. Piú siamo un taboo e piú saremo in pericolo.
Una donna trans in terapia ha un livello di T basso rispetto ad un uomo, sopratutto se si é operata.",0,"He/Him | Atheist | Apolitical | Asexual | Asocial | Artist | Gamer | Cook | Wolfdog

I re-tweet stuff that I like. 

Art account: @USER",0,0,0.9998258,True
@USER la prima frocia a dire la messa,1,"Ho varcato le sogne del male e ho osato dire cose infame. Un frocio nel corpo di una lesbica. Chi è un'Ama, mi segua.",1,1,0.99948263,True
"Non uno di loro è gay trans o queer, per dire che anche tra i “migliori” quelli più vicini al tema non capiscono che le voci da ascoltare sono quelle dei diretti interessati. Un paese che discute dei diritti di gay e trans senza dare voce a gay e trans.",0,Il mio patrimonio umano è inestimabile. || bimba di mattarella | sconsolata stan account,0,0,0.99983394,True
"Ieri sono uscito con una tuta arcobaleno e un tipo mi fa ""frocio se vuoi ti faccio conoscere qualcuno che te lo mette al culo"" e all'inizio non l'ho presa benissimo",0,"•21/02/2019•31/08/2019•
Josh Dun 👽
||-//
🏳️‍🌈",1,0,0.99935037,False
"@USER amo non sai neanche cos'è la TRANSFOBIA e ignori le persone trans e silenzi le loro parole perché NON PIACCIONO A TE, chi è la vera terf qua...?",0,: waiting for that day ♒︎,0,0,0.999833,True
e anche la terza dose è andata ho finalmente il 5g e sono ancora + forcio di prima we have to stan URL,1,« 𝒇𝒓𝒆𝒆𝒅𝒐𝒎 𝒐𝒇 𝒔𝒑𝒆𝒆𝒄𝒉 𝒊𝒔 𝒂 𝒉𝒖𝒎𝒂𝒏 𝒓𝒊𝒈𝒉𝒕 » || oliver queen stan first human second || he/him,1,1,0.999388,True
ma poi nessuno nega che le donne trans non subiscano discriminazioni ma non sono legate alla misoginia è transfobia pero voi vi indignate e parlate senza sapere,0,i’m just an old cardigan under someone’s bed,0,0,0.9998246,True
"@USER Il DDL omofobia non va a intaccare l’opinione, ma l’atto di persecuzione.

Se direte che i trans vi fanno schifo non sarete puniti, se invece licenziate una donna perché trans invece si.

Smettetela di fare disinformazione, ma già so che non mi risponderete.",0,,0,0,0.9998394,True
fine della stirpe perché sono lella e odio i bambini:),1,"~𝟏𝟔♡ 
𝐢 𝐧𝐞𝐞𝐝 𝐚 𝐠𝐢𝐫𝐥𝐟𝐫𝐢𝐞𝐧𝐝.
𝐬𝐡𝐞/𝐡𝐞𝐫🏳‍🌈~
sono un alieno👽",1,1,0.99945027,True
"Gli attivisti trans e queer che attaccano i futuri genitori che dicono ""avrò un bambino/una bambina"" sono la nuova tacca nella discesa nell'abisso di follia woke di cui non sentivamo veramente l'esigenza.",0,Vado per esclusione.,0,0,0.99983644,True
"stai dicendo che le donne e gli uomini trans non sono donne e uomini? quindi oltre alla bifobia anche transfobia, ottimo",0,"they're burning all the witches even if you aren't one, so light me up.
Aquarius ☀︎︎ ┊Aries  ☽︎ ┊Libra ↑",0,0,0.9998253,True
@USER ASSOLUTAMENTE if u wanna hang out with my queers siamo sempre pronti per un finocchio in più,1,"21/☭ 1312/Art, Bugs & Cryptids. Angry queer punk unable to stfu about his hyperfixiations. Disegno e bullizzo fasci, cishet e liberali.",1,1,0.98649085,True
@USER @USER Pensi che le persone Trans siano come te? Con emozioni diritti e legittimità come la tua? Se la risposta è no. Anche solo 1 No vuoi dire essere Transfobi. Le Terf spesso non legittimando esistenza ne auspicano la scomparsa. Poi che non siano violente fisicamente è il minimo,0,"Demi-Bi🌈
Nerd🖖
 cinema e Serie🎬
Tech 💻
Marvel Lover 
Rock and Pop addicted 🎸
Human Rights 
Queer as usual 😉",0,0,0.99982005,True
"&gt; daniel radcliffe invece si sono sempre spesi per i diritti delle trans e in generale lgbtqi+, anche contrastando proprio la Rowling. Credo sia una scelta personale io che ne so non vado a vedere Allen o Polanski per dire, anche se qui la questione è diversa &gt;",0,,0,0,0.9998155,True
"@USER @USER Anche a Modena hanno bloccato il pride per l'inclusione delle persone trans gender. Arcilesbica ritiene femminile solo ciò che nasce femmina, discriminando tutto il resto",0,,0,0,0.99980444,True
"@USER I blm sono un gruppo terroristico travestito da movimento per i diritti civili. Hanno devastato città, statue e monumenti in tutti gli usa, se ti inginocchi rafforzi solo le loro ragioni sbagliate.",0,io me!,0,0,0.99960285,True
Appena scoperto che il fratello del fidanzato di una delle mie (2) amiche più care è forcio e pure bono oggi si vince URL,1,📚🧑🏻‍⚕️🦷 he/him @USER profilo backup,1,1,0.99937135,True
"@USER La storia non è così semplice. Sisters Uncut, che supporta i diritti trans anche se fa finta di essere un gruppo femminista, è dietro a tutta questa storia. Un sacco di uomini violenti e di trans dietro agli scontri.",0,"Gender dissident.
s 212 EA 2010: woman means female of any age.",0,0,0.9998259,True
"Tw // transfobia

Oggi dal terf italia è venuto fuori che dire che le donne trans minacciano i safe spaces per donne (wtf) non è transfobico perché alcune donne trans sono d'accordo e ""si chiama spirito critico"" semicit.",0,"I got a 90s R&B type of heart.
Italian×Unimib×intercultural communication. She/They. Transfobicx not allowed. Eterofobx, cisfobicx e razzista al contrario.",0,0,0.9998281,True
Lo ripeto: i froci fanno vomitare e i loro pride di merda altrettanto visto che la domenica vorrei dormire e mi svegliano con Lady Gaga a palla,0,,0,0,0.9972095,True
"@USER Avessero scritto LGBT+P froci pedofili.. a quest'ora anche le teste di cuoio avrebbero mobilitato.. d'altronde, stesso modus operanti a riguardo azioni violente... un immigrato irregolare, può fare che azzo gli pare e piace, un italiano invece, sfiora un lampione... ""ARRESTATO""🤢",0,"E sempre: ""GRAZIE SOLE"" ( da un provetto spoetatore seriale )",0,0,0.9995766,True
bgiorno leggendo la canzone di achille e ora i forci si sono incontrati yee che carini questi criaturielli,1,"essere lesbica e napoletana sono gli unici tratti della mia personalità, non ho altro da offrire 
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
she/her",1,1,0.99931514,True
"tw // transfobia

esempi di commenti transfobici
.
.
.
.
.
.
.

se una donna trans è molto femminile ""eh ma non siete donne solo perché hai i capelli lunghi e il trucco"" se non è molto femminile ""eh ma è brutto non sembra proprio una donna"" avete rotto i coglioni.",0,"all the lonely people, where do they all belong?            READ CARDS | she/her | bi (🏳️‍🌈/🏳️‍⚧️ safe place) | INFP | FRANCO ORESTE SUPREMACY @USER",0,0,0.9998248,True
"@USER @USER @USER Chi è chiuso di mente è lei. Per lei oltre i diritti dei gay e trans non esiste nulla. La cosa strana è che non ho sentito un gay pro DDL ZAN, dare solidarietà ai Disabili.",0,"INTELLETTUALE ,MA NON DI SINISTRA.Segretaria Nazionale Associazione INCANCELLABILI .",0,0,0.9998171,True
"Paladina dei diritti gay quando ancora in Italia la parola frocio non era considerata un insulto. 
Paladina del Girl Power quando Geri Halliwell prendeva il latte dal biberon. 
Influente quando essere influente non era un mestiere.

Raffaella Carrà: prima di tutto e tutti.",0,"donna incomprensibile e felicemente incompresa, incrocio tra luca giurato e marina sbardella che se la tira su twitter e niente ciao",0,0,0.9995747,True
"@USER E i finocchi? Le lesbiche? I trans? I queer? I pedofili? Li accettano?
Gli ultimi li ""accetterei"" volentieri anche io.
Lontano da occhi indiscreti ed in folta presenza di lupi, orsi, volpi e cinghiali.",0,Imprenditore del SW Industriale con molta esperienza all'estero ed una sfiorata iscrizione al Mensa.,0,0,0.99982435,True
"tw; transfobia

ma come fa una persona trans ad invalidare la disforia delle donne trans riducendole a persone a cui piacciono i vestitini e il trucco quando soffrono di un disturbo che compromette ogni aspetto della loro vita?",0,,0,0,0.9998191,True
Ma gli attori di Queer as folk ci hanno reso tutti froci e poi sono scomparsi? chiedo.,1,"Tableau vivant dedicato allo scazzo.                      

🏳️‍🌈",1,1,0.99890614,True
La transfobia è una questione seria e le persone trans sono disumanizzate e meritano di più che essere usate come guadagnare clout su internet.,0,#LIAM: how do you love someone so much it makes you hate them? || zouiam supremacy | she/her,0,0,0.99983275,True
"In pratica chi è contro la legge sulla #omotransfobia vuole il diritto di dire ""FROCIO DI MERDA"" a uno per strada senza rischiare una sanzione ma si offende se gli dicono che è un ""CICCIONE DI MERDA""?

Fatemi capire",0,"Sono il nonno di Twitter. Un po' maniaco, un po' razzista. Uno vecchio stampo.",0,0,0.9994399,True
"@USER @USER @USER Non facciamo noi le regole. Se qualcuno non lgbtq+ usasse frocio, lo scrivesse io sarei il primo ad inveirgli contro fino a che non vedessi delle scuse sincere e senza giustificazioni.",0,"Made of pani cun tammatiga, civraxiu e cannelloni.",0,0,0.9996704,True
Cmq il mattoncino insieme a bandiera pride e quella trans già non si può vedere e ha poco senso se nel tweet si perculano le battaglie #lgbtq 🙄,0,Sono la dimostrazione concreta che non capire mai una minchia si possa. 🏳️‍🌈Cis/Pansessuale/Poliamoroso/Liberal il 20/11 Unione civile con ragazzo libanese 💍,0,0,0.99982256,True
"Io sono analfabeta funzionale, ma non sono una merda di sinistra, non sono frocio, non sono lgbtq+, non sono terzomondista, non sono cattocomunista, non sono comunista, non sono frociofilo, non sono falso e bizzoco come te. Buon #coronavirus a te.😊",0,"Italiano 🇮🇹
Abbiamo già dato!",0,0,0.999482,True
"un conto è insultare gli uomini trans e far pesare loro le mestruazioni, questa è transfobia. un altro conto è parlare su un social libero del proprio corpo e del proprio ciclo ed essere zittite, questa è misoginia.",0,"t as in troy? no gabriella, t as in Time to destroy patriarchy // lg(b)t 🏳️‍🌈 || she/her 
(priv: @USER)",0,0,0.99982566,True
"raga ma hailee guarda i tweet in silenzio, quella come minimo mi denuncia per quante volte l’ho chiamata forcia e lesbika URL",1,"vedo serie tv 📺 , dormo 😴 , mangio 🍕 e studio 📚 she/her",1,1,0.9993326,True
"tw // transfobia 

comunque continuare a dire alle persone nb e trans “eh ma biologicamente sei una donna/un uomo!!1!” è transfobico e lo sarà sempre cioè non so quando avete cominciato a pensare che non lo sia",0,"#NICO: making it a better life, that's the trick • 26 • she/her • faramir of gondor and haldir stan account • intersectional feminist • read carrd bf",0,0,0.9998247,True
"“La cattiveria non è mai nella lingua ma nelle intenzioni”. Se la comunità lgbt dice che il termine frocio è offensivo perché rappresenta discriminazioni e sofferenze e voi lo usate lo stesso pretendendo anche di spiegarci perché non lo è, lo fate intenzionalmente ed è cattiveria",0,Med Biotech • he/him • 🏳️‍🌈 • Juventus FC • from Chromatica • Corvonero • AHS • canetti lover • Marvel ⎊⧗⩔✪➳◊𖤍४꘩ᗢ۞⨂ • DC♆,1,0,0.9943283,False
"@USER + quindi non è inutile come credi. qui non si parla dei diritti dei gay, si parla di diritti dei trans che è ben altro e probabilmente non lo sai visto che avrai un livello di informazione riguardo l’argomento pari a 0",0,#MADISON: the world is mad and they say i'm the crazy one || HE/HIM,0,0,0.9998204,True
"Soft può essere quello che vuole 🔪 twinkissimo, bellissimo, frocissimo, queerissimo e ferocissimo 💜💜💜 — ma più che voglio nel senso….. sono. sono un uomo queer, e mi piacciono anche gli uomini. stacce anon.
e mordo pure quindi… URL",1,queer and campy | 24 | he/him | nsfw sometimes | ♇ ☉ | terfs dni,1,1,0.9992343,True
"@USER @USER @USER Non lascio stare proprio un cazzo. Ci sono donne trans che lottano ogni giorno contro la discriminazione. Nella mia città una è stata picchiata perché stava camminando per strada, e il fatto che cerchiate di escluderle da qualsivoglia battaglia è disgustoso",0,Sono quello polemico del gruppo. 20y/o. He/Him,0,0,0.99982506,True
"Tw: transfobia

Letteralmente piena di gente che ""non sono transfobica ma"" &gt; misgendera &gt; chiama le donne trans ""uomini che si truccano"" o ""predatori sessuali"" &gt; manda avanti stereotipi etc

Raga ma ce la fate cazzo vi svegliate",0,"veg🌿  ||   parlo un po' di weight bias e violenza di genere ||   White feminists don't interact  ||  ascoltate le minoranze.

extra: @USER",0,0,0.9998159,True
Adoro i frociui in tendenza ✨ #LGBTQuarantine,1,19 🌈,1,1,0.99950993,True
Ma questo scemo pensa sempre ai froci e LGBT??? Ma non si rende conto che razza di problemi deve affrontare il nostro caro paese?? Fanculo va 🖤🖤,0,Medico Radiologo . ROMA Account DX & W Dvx !🖤🖤 no sinistroidi! (Rientrato dopo 8 mesi di sospensione boldriniana),0,0,0.99971825,True
"Rimini annulla il Pride: è il primo grande evento annullato a causa del Green Pass.
I trans sono contrari perché rivelerebbe il loro sesso.
Letta studierà una deroga GreenZan??

#DDLZan #Greenpass #Letta #Pride",0,Amo parlare scrivere e raccontare di politica con voce libera. Scrivo per il Secolo d’Italia.  🇮🇹,0,0,0.9998142,True
e quando le saffiche porteranno lella in uno spazio e le faranno dire “all i can say in italian is fessa pesante and vaffanculo”,1,She/ her ~ quella dell’appuntamento saffico delle 23:00,1,1,0.99907887,True
"Ddl Zan art . 7. Giornata dedicata al contrasto omofobia, lesbofibia, bifofia, trans fobia.  E va bene. Ma tutto il resto? I  sono almeno una decina di categorie di generi/ orientamenti sessuali.  perché  sono esclusi?  Discriminazione di minoranze #gender #DDLZan va modificato",0,,0,0,0.9997913,True
"come quando “ma frocio non mi sembra un insulto” amore mio se io parte della comunità lgbtqia ti dico che lo è, lo è. fai parte della community? no? e allora che cazzo parli a fare",0,la città della lupa è una tartaruga,0,0,0.9988758,True
"@USER Ssssttt!!! Non si può più dire. 
(e magari era un trans Female to Male, nello slang LGBTP, che ha conservato l'utero e ha dato vita e allatta un figlio, ma siccome si sente uomo è uomo e il bambino è nato da un uomo)
((cosi dicono))",0,Non indottrinabile al pensiero unico dominante,0,0,0.99977773,True
"@USER Tw transofobia
Io non ho capito se è un uomo trans o una lesbica che usa il maschile, ma è la stessa persona che chiamava le donne trans ""scavi di ercolano"". Un soggetto di merda, che sputa ogni tanto, per ricordarmi che tra le radical gira la monnezza",0,"~You go down just like Holy Mary on a cross~

🇮🇹/she-her/24/bi/ENFP-T/vet student/art lover and huge nerd/beware nsfw
header mozgistired/propic junkmixart",0,0,0.9998301,True
amo ma ha solo detto che gli piace il cazzo non ha nominato le persone trans non ha detto che non meritate diritti daje vedete transfobia ovunque ormai,0,erwy,0,0,0.9998197,True
"Ma lultimo che ""froci"" e subito dopo ""LGbt 4ever e bla bla bla 😜😜😜"" haha so quirky haha I'm soooo random 🤣🤣🤣 la gente (non) ride alle mie battute!! Haha perché in realtà sono... INSULTI 😂😂😂🤣🤣🤣🤣😜😜😜😝💯🔝💯🔝",0,Too gay to apologize,1,0,0.99171406,False
@USER @USER Poi dimmi un po’ è giusto per te che una persona trans abbia meno diritti di te persona etero? Davvero? I diritti variano in base all’orientamento e all’ identità sessuale? Ma in che mondo vivi,0,,0,0,0.99983335,True
@USER Ha votato una persona che nega i miei diritti da frocio … la cosa è totalmente diversa da simpatia o gusti del gelato,1,you remember me 🏳️‍🌈🇪🇺🔬,1,1,0.9994692,True
"Luxuria a Salvini: non occuparsi della trans omofobia perché c'è il covid è sbagliato, il governo deve occuparsi di tutto. 
Ed occuparsi solo di malati covid tralasciando cardiopatici, malati di tumore, ecc. cos'è?",0,"Ho girato il mondo, l'Italia era il posto più bello del mondo prima dell'invasione. Se siete pro accoglienza, evitatemi. Intollerante ai comunisti.",0,0,0.99980444,True
"Qualcuno dei relatori della legge anti transfobia potrebbe spiegarmi cosa è un trans esattamente, e cosa è una frase transfobica per capire se sono transfobico? Vorrei adeguarmi rapidamente alle nuove direttive.",0,Cronache dalla placida e consapevole autodistruzione di una civiltà,0,0,0.9998362,True
odio i gay odio i froci odio la comunità lgbt se mi vedete per strada a bruciare gli omosessuali fatevi gli affaracci vostri,0,,0,0,0.99916804,True
Che poi è l’etero medio come Pio e Amedeo che va a trans la sera a farsi spaccare i cocchi! #pioeamedeo #LGBTQ #DDLZan #DDLZanLeggeControOmofobia #right  #HumanRights,0,"T'appartengo ed io ci tengo 
E se prometto poi mantengo 
M'appartieni se ci tieni 
Tu prometti e poi mantieni",0,0,0.9998017,True
"@USER @USER + non vengo presa seriamente da una parte della LGBTQ+ community e dalla trans community soprattutto perché se non mi vesto androgynous non posso essere enby, giusto?",0,"racist to whiteys, be mad about it 💜 ×
ugw: underground. × i tweet about spirituality a lot × they/them. × mostly vent and rant ×",0,0,0.999665,True
"Letteralmente le donne trans vengono uccise solo perché TRANS,sì le donne cis devono ancora lottare per avere lo stesso salario degli uomini ecc..,ma le persone trans devono lottare il doppio,solo per essere accettati dalla società. Ma che ne posso sapere io ,sono solo +",0,Blue||18 || They-Them||🏳️‍🌈||,0,0,0.99983037,True
"Io mi sono rotto i coglioni di tutte queste porcate. La Madonna è la Madonna, Dio è Dio, trans lgbt lesbiche gay sono quello che vogliono essere. A tutto c’è un limite!",0,"Se incapaci di scherzare, se il resto del mondo non vi caga, se solo capaci d’insultare chi non la pensa come voi toglietevi dalle palle. Animalista !",0,0,0.99979335,True
"N3tflix che flexa la rappresentazione LGBT nelle proprie serie e poi:
-persone trans misgenderate nel doppiaggio
-""my wife"" (detto da una donna) tradotto con ""la mia compagna""
-error 404 bisessuali not found (oppure: spiegazione sbagliata delle definizioni di bi e pan)",0,Toasters should be used for bread. 🇨🇵🇩🇪🇬🇧🇮🇹🇷🇺,0,0,0.9998275,True
"Top story: @USER: 'Col pdl #Zan rischio la galera per #omofobia se dico che questa dei trans che si mettono ad allattare è una schifezza!
Non importa, continuerò a dirlo
Gli adulti facciano come vogliono, ma i bam… URL see more URL",0,"Basta vitalizi, basta privilegi, basta sprechi! TAG #bastacasta",0,0,0.9998104,True
@USER Solidarietà a tutti tranne a quei quattro “froci” che hanno riempito il centro di Roma per il #pride  pensi sindaca che a Milano @USER c’è stato e ha appoggiato il movimento e lei dov’era??,0,40 enne Romano. Sarcastico e Caustico per Passione. #AmoRoma Verifico le cose  #HackingRaggi Seguo #RaggiNew24 per #Propaganda #antifascista #antiM5S,0,0,0.99852127,True
"@USER @USER Sei donna? No, zitto. Proteggere le vite trans non toglie diritti a noi donne, e vatti a leggere un libro sulle terapie ormonali, prima di dire stronzate",0,"she/they, 25 and still running (more or less), les🐝an 🏳️‍🌈",0,0,0.9998299,True
"Cosa c’entra la legge zan o la transfobia? Mo’ non è che se ad un gay, a una persona trans o a un nero diciamo “stupid*” siamo automaticamente omofobi o razzisti.",0,"he/him
URL",0,0,0.99981695,True
"#DDLZan con le persone trans o niente #DDLZan.

Non si escludono le persone dai diritti. Non sono di serie B.

O niente #DDLZan e #ItaliaViva e le altre destre se ne prenderanno la responsabilità.",0,European 🇪🇺🇮🇹🇺🇸no ai due Mattei 🔴🟡 #FBR #UnitedStatesOfEurope #ActiveMeasures Expect lots of tweets in Italian NO Putin/Lega/Mattei. #BTLM sì al ref ‘20,0,0,0.9998056,True
"@USER I trans non sono donne, sono trans e non ho capito perché se ne vergognino. Dovrebbero essere orgogliosi del loro percorso. Io li ammiro.",0,,0,0,0.99982846,True
"@USER i tuoi amici trans non sono tutta la comunità trans e andare ai festini lgbt non ti dà il pass per dire quello che ti pare, se una persona della comunità lgbt cerca di farti capire che hai detto una cazzata tu da persona cishet non dovresti insistere, capisci quello che ti pare.",0,"21 - aries - he/him - eng/ita
(170809 ♡ 180617 ♡ 190703)
art acc @USER",0,0,0.99983704,True
io mi aspettavo di vedere qualche foto della forcia e invece niente ha deciso di deluderci anche questa volta URL,1,"she/her 🏳️‍🌈

ceo of procrastination 🪂

med student 🩺📚",1,1,0.99933124,True
"Nel frattempo però nella comunità LGBT c'è gente che per scherzare si chiama frocio, culattone e finocchio
Premetto non sono eterosessuale e quindi so di cosa sto parlando #GFVIP",0,,0,0,0.9997583,True
"Nel momento del bisogno anche il trans più famoso d'Italia ricorda di essere nato maschio e ne fa punto d'orgoglio. 

#mauriziaparadiso #claustrofobia URL",0,"Sciovinista occidentale: zero sensi di colpa per la storia dell'Occidente, perché la Storia si studia non si giudica.
Agli idioti rispondo con gif di cecchino",0,0,0.99981445,True
"Un mio amico ha pubblicato una foto in costume e si deve sorbire i commenti di questo tizio, forcio pure lui tra l'altro 🥲 URL",1,#BlackLivesMatter | | Shower singer | | Dev (kinda) | | He/Him | | EN-IT | | Genova,1,1,0.99939287,True
"si dai dimmi se una donna trans nera e lesbica e un maschio bianco cis e etero hanno gli stessi diritti
URL",0,most fun i ever had ; she her | read carrd byf !!,0,0,0.9998011,True
"@USER Vivo il mondo LGBT !!!
Froci e lesbiche possono fare ció che vogliono, il popolo non deve ribellarsi !!!
A queste, invece, bisogna rinchiuderle !!!

Questo é il vero schifo della sinistra, in tutto il mondo: la legge é uguale per chi dicono loro !",0,Cittadino libero pensatore,0,0,0.9997036,True
“Un promemoria durante il Pride Month che il 61% delle persone trans uccise l'anno scorso erano prostitute e una parte significativa di queste persone sono donne di colore. Riposa al potere Nona ✊✊”,0,"""Eppure, non volevo tentar di vivere se non ciò che spontaneamente voleva erompere da me. Perché era tanto mai difficile?” 🌈🇮🇹 🇬🇷 🏳️‍🌈🇪🇺🏴‍☠️ 🌈✊🏿",0,0,0.9998154,True
"Ma se la lobby Lgbt manganella una scrittrice 81enne perché ha ritwittato un testo in cui s’afferma che le trans non sono donne o quando le stesse manganellate piovono su un comico di colore accusato di transfobia, si può dire che è in atto un attacco alla libertà d’espressione? URL",0,"Giornalista, scrittore, del Popolo della Famiglia, direttore de La Croce, il suo ultimo libro è Il Grido dei Penultimi. Sposato con Silvia e papà di tre figlie.",0,0,0.99981827,True
"@USER Tw: transfobia 

Li abbiamo letti tutti i tweet in cui si dice che le donne Trans sono uomini, che le vagine delle donne trans sono come scavi di Ercolano e mille altri tweet di questo gente",0,"Sono intelligente, bella e modesta.
Almeno una di queste affermazioni è falsa.
(she/her)",0,0,0.9998267,True
"Perché i trans e le trans sono nella comunità LGBTeccecc… se la loro questione è l’identità di genere, mentre quella degli altri è l’orientamento sessuale?",0,"Vivo nel mio mondo fantastico. Appassionato del trash, geek, gamer 🕹👾 e cultore del vintage💾. probabile follow back. defollow = defollow",0,0,0.9998167,True
"Quindi Trump vorrebbe togliere i diritti ai trans così che se una persona trans va in ospedale in fin di vita, i medici possono anche rifiutarsi di salvarl*.
Wow, complimenti.",0,Weird/Punk/feminist/Out of Control/Scrivo per vivere/🌈Prometto di maturare ma non di crescere/ musicista/ ANTIFASCISTA /Nerd👽,0,0,0.9998363,True
"Fra siamo letteralmente gay, posso usare le parole frocio finocchio e ricchione, nessuno l3 usa più come insulti, dovresti aggiornarti un attimo che siamo 2022",1,"⫘⫘⫘ 𝕻𝐒𝐘𝐂𝐇𝐎𝐏𝐀𝕿𝐇 ⨳ 𝕾𝐋𝐔𝐓. ⋆ ࣪ オ𝟎𝟑.

› 🕷 ˖ ࣪ 𝐒𝐀𝐓𝐀N̸𝐈𝐂 𝐏𝐑𝐈𝐍𝐂E̸𝐒𝐒(༒︎) 𝐁𝕺𝐒𝐒 𝕭𝐈𝐓𝕮𝐇 .
                       𝐏𝐔𝐑𝐏𝐋𝐄 𝐊𝐈𝐍𝐆",1,1,0.9993012,True
@USER Poi il 2 dove comunque rivelano che un membro della crew era trans e ci sono openly queer characters mentioned e genderless spaces and bathrooms? I was like ❤️👄❤️,0,"mutual sympy super supportive ❤️
(or so I'm told)L(G)BTQ  He/them   The cryptid from the neighbourhood park
Propic by: @USER",0,0,0.9997925,True
"LGBTQIA, l'acronimo s'ingrossa sempre di più.
Fognini si autodefinisce 'frocio' per la rabbia.
Ápriti cielo.
Il finimondo.
Si scusa, ma nessun PERDONO, anzi, rincarano la dose di insulti.
'Puttana Eva'.
Spesso lo diciamo e allora aspettiamoci querele da chi porta questo nome.",0,"Ci metto la faccia.
Non sono di dx né di sx.
Spesso, controcorrente. Amo il cinema francese e tutti gli animali. Fan di Brigitte Bardot, Jannik Sinner e Dr.Pol.",0,0,0.9992748,True
"io non ce la faccio più che tutti i forci conoscono gli altri forci e si scrivono tra di loro, che noia",1,"he/him , 171 cm di noia e stanchezza, ‘01 URL",1,1,0.9993198,True
"Le persone trans nere sono una finestra di possibilità per gli uomini e i ragazzi che lottano per esprimere le proprie emozioni ed essere teneri, per le donne e le ragazze che lottano per essere visti come leader intelligenti e capaci,per tutti coloro che si trovano tra le lotte-",0,Selena Gomez’s Official Italian Twitter © | @USER - @USER,0,0,0.99983215,True
"@USER È vero, checca è uno slur omofobo mentre mezza lesbica è stato usato parlando di queerbaiting e non di bisessualità
Quindi non sono proprio paragonabili",0,,0,0,0.9989795,True
"@USER Parla della comunità lgbt+ urban ed entra nel mondo trans e gay in un modo diverso da come possono fare altre serie, riesci proprio a sentire le esperienze dei personaggi e le loro emozioni. Riesce a denunciare l'emarginazione sociale e la discriminaziond in modo perfetto",0,"Regista professionista di film mentali🎥
Premio miglior regia di castelli in aria 2019-20🎬
Sposato non ufficialmente con il tiramisù nel frigorifero💒✿
He/him",0,0,0.99981195,True
"per fortuna che son lella, altrimenti somatizzando l’ansia a livello intestinale, sarei perennemente allarmata convinta che possa essere altro;",1,"non ho sbatti di fare una bio decente, she/her | infj-t | ☉ virgo ↑ scorpio ☽ cancer | mcu | hufflepuff",1,1,0.9993212,True
"Dire Frocio è una parola che non si può più usare ed è al livello della n-word, perché spinge all'omofobia, emarginazione, e al bullismo. Contessa ESPULSA. #GFVIP5 #GFVIP",0,,0,0,0.9995018,True
